,,| ------- rik -----,----------------|,| --------mark --,-----------------|,
specialname,tagname, type,address,type,address,comment                                                                                         
%PC0%,"""Stepcounter""",Word,MW100,Word,MW100,
%EM_STOP%,"""em_stop""",Bool,I0.0,Bool,I0.0,
,"""Reset Button""",Bool,I0.1,Bool,I0.1,
,"""Homing sensor""",Bool,I0.2,Bool,I0.2,
%BARRIER_CLOSED%,"""Gate Closed""",Bool,I0.3,,,
%BARRIER_OPEN%,"""Gate Open""",Bool,I0.4,,,
,"""Road_Yellow""",Bool,I0.5,Bool,I0.5,
,"""Road_Green""",Bool,I0.6,Bool,I0.6,
,"""Road_Red""",Bool,I0.7,Bool,I0.7,
,"""LightSwitch Front""",Bool,I1.0,Bool,I1.0,
,"""LightSwitch Front""",Bool,I1.1,Bool,I1.1,
,"""LightSwitch Middle""",Bool,I1.2,Bool,I1.2,
,"""Start Button""",Bool,I1.3,Bool,I1.3,
,"""Stop Button""",Bool,I1.4,Bool,I1.4,
